Experimental outputs:13.4297520661,51.9507415467
Desired outputs:5.0,25.0
orifice_size,aspect_ratio,expansion_ratio,normalized_orifice_length,normalized_water_inlet,normalized_oil_inlet,flow_rate_ratio,capillary_number,regime,generation_rate,droplet_size,cost_function
89.7113652642696,0.8357627773403236,1.520572713125822,1.0,2.0,1.9930676482676786,26.12802162095835,0.003838610206882531,1,14.068704,42.276512,0.45585655805800473
90.07017905120301,0.8357627773403236,1.520572713125822,1.0,2.0,1.9930676482676786,26.12802162095835,0.003838610206882531,1,14.047761,42.16802,0.45443919953286505
90.07017905120301,0.8357627773403236,1.520572713125822,1.0,2.0,1.9930676482676786,26.18163229136041,0.003838610206882531,1,14.0805,42.129906,0.4531620765043709
90.07017905120301,0.8357627773403236,1.5064719105706987,1.0,2.0,1.9930676482676786,26.18163229136041,0.003838610206882531,1,14.085333,42.052628,0.451499789602938
90.07017905120301,0.8357627773403236,1.492371108015576,1.0,2.0,1.9930676482676786,26.18163229136041,0.003838610206882531,1,14.090159,41.97654,0.44986292764154723
90.07017905120301,0.8357627773403236,1.4782703054604531,1.0,2.0,1.9930676482676786,26.18163229136041,0.003838610206882531,1,14.094992,41.934475,0.4489515152928574
90.07017905120301,0.8357627773403236,1.4782703054604531,1.0,2.0,1.9930676482676786,26.23524296176246,0.003838610206882531,1,14.127734,41.86959,0.447800930290738
90.07017905120301,0.8357627773403236,1.4782703054604531,1.0072496535241324,2.0,1.9930676482676786,26.23524296176246,0.003838610206882531,1,14.096791,41.811222,0.44595452823711834
90.07017905120301,0.8357627773403236,1.4641695029053303,1.0072496535241324,2.0,1.9930676482676786,26.23524296176246,0.003838610206882531,1,14.10161,41.762165,0.4449304860194986
90.07017905120301,0.8357627773403236,1.4500687003502075,1.0072496535241324,2.0,1.9930676482676786,26.23524296176246,0.003838610206882531,1,14.106446,41.719128,0.44412026748647426
90.07017905120301,0.8357627773403236,1.4500687003502075,1.0072496535241324,2.0,1.9930676482676786,26.288853632164518,0.003838610206882531,1,14.139191,41.625607,0.4432150655888998
90.07017905120301,0.8357627773403236,1.4500687003502075,1.0144993070482646,2.0,1.9930676482676786,26.288853632164518,0.003838610206882531,1,14.108252,41.588806,0.44174418846275565
90.07017905120301,0.8357627773403236,1.4500687003502075,1.021748960572397,2.0,1.9930676482676786,26.288853632164518,0.003838610206882531,1,14.077301,41.56721,0.4405961252464333
90.07017905120301,0.8357627773403236,1.4359678977950843,1.021748960572397,2.0,1.9930676482676786,26.288853632164518,0.003838610206882531,1,14.0821295,41.524178,0.439785917198267
90.07017905120301,0.8357627773403236,1.4359678977950843,1.021748960572397,2.0,1.9930676482676786,26.342464302566572,0.003838610206882531,1,14.114873,41.415455,0.4385564588874482
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0289986140965295,2.0,1.9930676482676786,26.342464302566572,0.003838610206882531,1,14.083935,41.393856,0.43740909859907884
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0362482676206617,2.0,1.9930676482676786,26.342464302566572,0.003838610206882531,1,14.052984,41.37226,0.4362604016362134
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0362482676206617,2.0,1.9930676482676786,26.396074972968627,0.003838610206882531,1,14.0857315,41.263546,0.43503131835859865
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0434979211447941,2.0,1.9930676482676786,26.396074972968627,0.003838610206882531,1,14.054789,41.241955,0.4338832035745285
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0507475746689265,2.0,1.9930676482676786,26.396074972968627,0.003838610206882531,1,14.023845,41.220356,0.43273375766753774
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0507475746689265,2.0,1.9930676482676786,26.449685643370685,0.003838610206882531,1,14.056582,41.111637,0.431504517187256
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0579972281930587,2.0,1.9930676482676786,26.449685643370685,0.003838610206882531,1,14.022148,41.09004,0.43027765803416196
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0652468817171912,2.0,1.9930676482676786,26.449685643370685,0.003838610206882531,1,13.98079,41.068447,0.42902358634992566
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0652468817171912,2.0,1.9930676482676786,26.503296313772736,0.003838610206882531,1,14.001977,40.964817,0.4275176590957731
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0724965352413234,2.0,1.9930676482676786,26.503296313772736,0.003838610206882531,1,13.9606285,40.93813,0.42602588215758685
90.07017905120301,0.8357627773403236,1.4218670952399615,1.0724965352413234,2.0,1.9930676482676786,26.503296313772736,0.003838610206882531,1,13.955621,40.895096,0.4250457992831176
90.07017905120301,0.8357627773403236,1.4218670952399615,1.0724965352413234,2.0,1.9930676482676786,26.556906984174795,0.003838610206882531,1,13.976799,40.801277,0.42382781914373935
90.07017905120301,0.8357627773403236,1.4218670952399615,1.0797461887654558,2.0,1.9930676482676786,26.556906984174795,0.003838610206882531,1,13.935444,40.764774,0.42212570527935767
90.07017905120301,0.8357627773403236,1.4077662926848387,1.0797461887654558,2.0,1.9930676482676786,26.556906984174795,0.003838610206882531,1,13.930444,40.721733,0.4210961516906456
90.07017905120301,0.8357627773403236,1.3936654901297159,1.0797461887654558,2.0,1.9930676482676786,26.556906984174795,0.003838610206882531,1,13.925438,40.678703,0.42016735755726786
90.07017905120301,0.8357627773403236,1.379564687574593,1.0797461887654558,2.0,1.9930676482676786,26.556906984174795,0.003838610206882531,1,13.92045,40.63566,0.4192652632348016
90.07017905120301,0.8357627773403236,1.379564687574593,1.0797461887654558,2.0,1.9930676482676786,26.61051765457685,0.003838610206882531,1,13.941626,40.562473,0.418308598763668
90.07017905120301,0.8357627773403236,1.379564687574593,1.0869958422895882,2.0,1.9930676482676786,26.61051765457685,0.003838610206882531,1,13.900285,40.52941,0.4167052335180448
90.07017905120301,0.8357627773403236,1.3654638850194698,1.0869958422895882,2.0,1.9930676482676786,26.61051765457685,0.003838610206882531,1,13.895285,40.48613,0.415798246481325
90.07017905120301,0.8357627773403236,1.351363082464347,1.0869958422895882,2.0,1.9930676482676786,26.61051765457685,0.003838610206882531,1,13.890283,40.44285,0.41489129619136633
90.07017905120301,0.8357627773403236,1.3372622799092242,1.0869958422895882,2.0,1.9930676482676786,26.61051765457685,0.003838610206882531,1,13.885299,40.399567,0.413984318896091
90.07017905120301,0.8357627773403236,1.3372622799092242,1.0869958422895882,2.0,1.9930676482676786,26.664128324978904,0.003838610206882531,1,13.906459,40.336765,0.41306688987499096
90.07017905120301,0.8357627773403236,1.3372622799092242,1.0942454958137207,2.0,1.9930676482676786,26.664128324978904,0.003838610206882531,1,13.865113,40.303703,0.41164710769059765
90.07017905120301,0.8357627773403236,1.3372622799092242,1.0942454958137207,2.0,1.9930676482676786,26.717738995380962,0.003838610206882531,1,13.886284,40.240902,0.4109277623037145
90.42899283813642,0.8357627773403236,1.3372622799092242,1.0942454958137207,2.0,1.9930676482676786,26.717738995380962,0.003838610206882531,1,13.859885,40.193726,0.41037629851982227
90.42899283813642,0.8286220285290333,1.3372622799092242,1.0942454958137207,2.0,1.9930676482676786,26.717738995380962,0.003838610206882531,1,13.934554,40.14338,0.4100396579449028
90.42899283813642,0.8286220285290333,1.3372622799092242,1.0942454958137207,2.0,1.9861352965353574,26.717738995380962,0.003838610206882531,1,13.825742,40.14879,0.4081285168751332
90.42899283813642,0.8286220285290333,1.3372622799092242,1.1014951493378529,2.0,1.9861352965353574,26.717738995380962,0.003838610206882531,1,13.784398,40.13653,0.40746411513782854
