Experimental outputs:13.4297520661,51.9507415467
Desired outputs:5.0,25.0
orifice_size,aspect_ratio,expansion_ratio,normalized_orifice_length,normalized_water_inlet,normalized_oil_inlet,flow_rate_ratio,capillary_number,regime,generation_rate,droplet_size,cost_function
83.61153088640171,0.8857480190193556,1.9153951846692627,1.0,2.0,2.0,24.09081614568021,0.003838610206882531,1,14.101679,49.84442,0.6178186436059075
83.97034467333512,0.8857480190193556,1.9153951846692627,1.0,2.0,2.0,24.09081614568021,0.003838610206882531,1,14.014438,49.73594,0.6161405969812902
83.97034467333512,0.8857480190193556,1.9153951846692627,1.0,2.0,2.0,24.14442681608227,0.003838610206882531,1,14.047031,49.6286,0.613355123939529
83.97034467333512,0.8857480190193556,1.9153951846692627,1.0,2.0,2.0,24.198037486484324,0.003838610206882531,1,14.079617,49.52127,0.6105729003824627
83.97034467333512,0.8857480190193556,1.9153951846692627,1.0,2.0,2.0,24.251648156886382,0.003838610206882531,1,14.112203,49.413933,0.6085342728762156
84.32915846026853,0.8857480190193556,1.9153951846692627,1.0,2.0,2.0,24.251648156886382,0.003838610206882531,1,14.024971,49.305443,0.6072632086553581
84.32915846026853,0.8786072702080652,1.9153951846692627,1.0,2.0,2.0,24.251648156886382,0.003838610206882531,1,14.101899,49.23221,0.6043538074924358
84.32915846026853,0.8786072702080652,1.90129438211414,1.0,2.0,2.0,24.251648156886382,0.003838610206882531,1,14.089393,49.19014,0.6031789552648813
84.32915846026853,0.8786072702080652,1.90129438211414,1.0,2.0,2.0,24.30525882728844,0.003838610206882531,1,14.121978,49.082806,0.6020058960569866
84.68797224720194,0.8786072702080652,1.90129438211414,1.0,2.0,2.0,24.30525882728844,0.003838610206882531,1,14.034758,48.974323,0.5998498319779476
84.68797224720194,0.8786072702080652,1.90129438211414,1.0,2.0,2.0,24.358869497690495,0.003838610206882531,1,14.067343,48.86698,0.5970687632705035
84.68797224720194,0.8786072702080652,1.90129438211414,1.0,2.0,2.0,24.41248016809255,0.003838610206882531,1,14.099932,48.759647,0.5942908740803051
84.68797224720194,0.8786072702080652,1.90129438211414,1.0,2.0,2.0,24.46609083849461,0.003838610206882531,1,14.132522,48.652306,0.5927241477424823
85.04678603413534,0.8786072702080652,1.90129438211414,1.0,2.0,2.0,24.46609083849461,0.003838610206882531,1,14.045294,48.54382,0.590969948310789
85.04678603413534,0.8786072702080652,1.90129438211414,1.0,2.0,2.0,24.519701508896667,0.003838610206882531,1,14.077881,48.436485,0.588191624220989
85.04678603413534,0.8786072702080652,1.90129438211414,1.0,2.0,2.0,24.573312179298725,0.003838610206882531,1,14.110473,48.32915,0.5854162941007391
85.04678603413534,0.8786072702080652,1.90129438211414,1.0,2.0,2.0,24.62692284970078,0.003838610206882531,1,14.14306,48.22181,0.5834408787347325
85.40559982106875,0.8786072702080652,1.90129438211414,1.0,2.0,2.0,24.62692284970078,0.003838610206882531,1,14.055823,48.113323,0.5820917799016249
85.40559982106875,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,24.62692284970078,0.003838610206882531,1,14.132756,48.040092,0.5792917335821826
85.40559982106875,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,24.680533520102834,0.003838610206882531,1,14.165339,47.93276,0.5781110892477278
85.76441360800214,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,24.680533520102834,0.003838610206882531,1,14.078104,47.824276,0.5755128361312898
85.76441360800214,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,24.734144190504892,0.003838610206882531,1,14.1107,47.716938,0.5727393916437434
85.76441360800214,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,24.78775486090695,0.003838610206882531,1,14.143286,47.609604,0.5700133070169016
85.76441360800214,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,24.841365531309005,0.003838610206882531,1,14.175874,47.502266,0.5688301821902777
86.12322739493555,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,24.841365531309005,0.003838610206882531,1,14.088654,47.39378,0.5666323394761761
86.12322739493555,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,24.89497620171106,0.003838610206882531,1,14.121232,47.28644,0.5638614580107549
86.12322739493555,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,24.94858687211312,0.003838610206882531,1,14.153828,47.1791,0.5610933981934796
86.12322739493555,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.002197542515177,0.003838610206882531,1,14.186417,47.071766,0.5595479001109099
86.48204118186896,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.002197542515177,0.003838610206882531,1,14.09918,46.963276,0.5577532066058966
86.48204118186896,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.055808212917235,0.003838610206882531,1,14.131769,46.85595,0.5549850156828886
86.48204118186896,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.10941888331929,0.003838610206882531,1,14.164356,46.748615,0.5522196031104455
86.48204118186896,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.163029553721344,0.003838610206882531,1,14.196954,46.64127,0.5502642128091073
86.84085496880238,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.163029553721344,0.003838610206882531,1,14.109715,46.532787,0.5488757866873105
86.84085496880238,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.216640224123402,0.003838610206882531,1,14.142302,46.425453,0.546109887954227
86.84085496880238,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.27025089452546,0.003838610206882531,1,14.1749,46.318115,0.5433467878931072
86.84085496880238,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.323861564927515,0.003838610206882531,1,14.207486,46.21078,0.5409792640131804
86.84085496880238,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.377472235329574,0.003838610206882531,1,14.240077,46.103447,0.5397860794533133
87.19966875573577,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.377472235329574,0.003838610206882531,1,14.165561,45.994953,0.5371982311059375
87.19966875573577,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.43108290573163,0.003838610206882531,1,14.19813,45.88762,0.5344382975829061
87.19966875573577,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.484693576133687,0.003838610206882531,1,14.230697,45.780285,0.5319731224547507
87.19966875573577,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.538304246535738,0.003838610206882531,1,14.263251,45.672947,0.5307761044598661
87.55848254266917,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.538304246535738,0.003838610206882531,1,14.201881,45.564457,0.5282499347222585
87.55848254266917,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.591914916937796,0.003838610206882531,1,14.234449,45.45712,0.5254935012333765
87.55848254266917,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.64552558733985,0.003838610206882531,1,14.2670145,45.34979,0.5232547309772703
87.55848254266917,0.8714665213967749,1.8871935795590171,1.0,2.0,2.0,25.64552558733985,0.003838610206882531,1,14.250821,45.307713,0.522000162774373
87.55848254266917,0.8714665213967749,1.8871935795590171,1.0,2.0,2.0,25.699136257741905,0.003838610206882531,1,14.283392,45.200375,0.5208007266924353
87.91729632960258,0.8714665213967749,1.8871935795590171,1.0,2.0,2.0,25.699136257741905,0.003838610206882531,1,14.222019,45.091892,0.5184538877462683
87.91729632960258,0.8714665213967749,1.8871935795590171,1.0,2.0,2.0,25.752746928143964,0.003838610206882531,1,14.254582,44.98456,0.5157003315334331
87.91729632960258,0.8714665213967749,1.8871935795590171,1.0,2.0,2.0,25.806357598546015,0.003838610206882531,1,14.287145,44.877216,0.5132802576568508
87.91729632960258,0.8714665213967749,1.8871935795590171,1.0,2.0,2.0,25.859968268948073,0.003838610206882531,1,14.319723,44.76988,0.5120774952493965
87.91729632960258,0.8714665213967749,1.8730927770038939,1.0,2.0,2.0,25.859968268948073,0.003838610206882531,1,14.303517,44.727814,0.510823897937316
87.91729632960258,0.8714665213967749,1.858991974448771,1.0,2.0,2.0,25.859968268948073,0.003838610206882531,1,14.287342,44.68574,0.5095705068307804
87.91729632960258,0.8714665213967749,1.8448911718936483,1.0,2.0,2.0,25.859968268948073,0.003838610206882531,1,14.271145,44.643673,0.5083164098865389
88.27611011653599,0.8714665213967749,1.8448911718936483,1.0,2.0,2.0,25.859968268948073,0.003838610206882531,1,14.209772,44.535183,0.5069595164433904
88.27611011653599,0.8643257725854847,1.8448911718936483,1.0,2.0,2.0,25.859968268948073,0.003838610206882531,1,14.296444,44.461964,0.505014213172847
88.27611011653599,0.8643257725854847,1.8307903693385255,1.0,2.0,2.0,25.859968268948073,0.003838610206882531,1,14.280255,44.41988,0.5037601566236448
88.27611011653599,0.8643257725854847,1.8166895667834027,1.0,2.0,2.0,25.859968268948073,0.003838610206882531,1,14.264068,44.37782,0.5025063049402143
88.27611011653599,0.8643257725854847,1.8025887642282794,1.0,2.0,2.0,25.859968268948073,0.003838610206882531,1,14.247877,44.33575,0.5012519224342502
88.27611011653599,0.8643257725854847,1.8025887642282794,1.0,2.0,2.0,25.913578939350128,0.003838610206882531,1,14.280444,44.228405,0.500049248356086
88.6349239034694,0.8643257725854847,1.8025887642282794,1.0,2.0,2.0,25.913578939350128,0.003838610206882531,1,14.219069,44.169914,0.4987545777835788
88.6349239034694,0.8643257725854847,1.7884879616731566,1.0,2.0,2.0,25.913578939350128,0.003838610206882531,1,14.202878,44.09264,0.49715426848877176
88.6349239034694,0.8571850237741945,1.7884879616731566,1.0,2.0,2.0,25.913578939350128,0.003838610206882531,1,14.28955,44.004623,0.49551090750165006
88.6349239034694,0.8571850237741945,1.7743871591180338,1.0,2.0,2.0,25.913578939350128,0.003838610206882531,1,14.273361,43.96255,0.4942571166515827
88.6349239034694,0.8571850237741945,1.760286356562911,1.0,2.0,2.0,25.913578939350128,0.003838610206882531,1,14.257173,43.920483,0.49300310282796755
88.6349239034694,0.8571850237741945,1.7461855540077882,1.0,2.0,2.0,25.913578939350128,0.003838610206882531,1,14.24099,43.878414,0.49174891024789924
88.9937376904028,0.8571850237741945,1.7461855540077882,1.0,2.0,2.0,25.913578939350128,0.003838610206882531,1,14.179611,43.76992,0.4903033512351692
88.9937376904028,0.850044274962904,1.7461855540077882,1.0,2.0,2.0,25.913578939350128,0.003838610206882531,1,14.26628,43.69669,0.48848294470686515
88.9937376904028,0.850044274962904,1.732084751452665,1.0,2.0,2.0,25.913578939350128,0.003838610206882531,1,14.250099,43.654625,0.48722906640927643
88.9937376904028,0.850044274962904,1.7179839488975421,1.0,2.0,2.0,25.913578939350128,0.003838610206882531,1,14.233912,43.612553,0.48597459388479525
88.9937376904028,0.850044274962904,1.7038831463424193,1.0,2.0,2.0,25.913578939350128,0.003838610206882531,1,14.217716,43.57048,0.48471960433146954
88.9937376904028,0.850044274962904,1.7038831463424193,1.0,2.0,2.0,25.967189609752182,0.003838610206882531,1,14.250284,43.463142,0.48351710464187214
89.35255147733619,0.850044274962904,1.7038831463424193,1.0,2.0,2.0,25.967189609752182,0.003838610206882531,1,14.188908,43.406357,0.4820991830803937
89.35255147733619,0.850044274962904,1.6897823437872965,1.0,2.0,2.0,25.967189609752182,0.003838610206882531,1,14.172724,43.329082,0.48049925353512835
89.35255147733619,0.8429035261516138,1.6897823437872965,1.0,2.0,2.0,25.967189609752182,0.003838610206882531,1,14.259387,43.239353,0.4790151541458344
89.35255147733619,0.8429035261516138,1.6897823437872965,1.0,2.0,1.9930676482676786,25.967189609752182,0.003838610206882531,1,14.139983,43.285084,0.47775995980322494
89.35255147733619,0.8429035261516138,1.6756815412321737,1.0,2.0,1.9930676482676786,25.967189609752182,0.003838610206882531,1,14.123789,43.243015,0.4768964006667683
89.35255147733619,0.8429035261516138,1.6756815412321737,1.0,2.0,1.9930676482676786,26.02080028015424,0.003838610206882531,1,14.15635,43.163723,0.47590138197669973
89.35255147733619,0.8429035261516138,1.6615807386770505,1.0,2.0,1.9930676482676786,26.02080028015424,0.003838610206882531,1,14.14016,43.093605,0.47404751820896984
89.35255147733619,0.8429035261516138,1.6474799361219277,1.0,2.0,1.9930676482676786,26.02080028015424,0.003838610206882531,1,14.123979,43.051537,0.4727916219226147
89.35255147733619,0.8429035261516138,1.6333791335668049,1.0,2.0,1.9930676482676786,26.02080028015424,0.003838610206882531,1,14.107779,43.009468,0.4715978435469256
89.35255147733619,0.8429035261516138,1.6333791335668049,1.0,2.0,1.9930676482676786,26.074410950556295,0.003838610206882531,1,14.140349,42.903843,0.47037096586898475
89.35255147733619,0.8429035261516138,1.619278331011682,1.0,2.0,1.9930676482676786,26.074410950556295,0.003838610206882531,1,14.12416,42.86006,0.46907850225963965
89.35255147733619,0.8429035261516138,1.6051775284565593,1.0,2.0,1.9930676482676786,26.074410950556295,0.003838610206882531,1,14.107982,42.817978,0.46782217645678503
89.35255147733619,0.8429035261516138,1.591076725901436,1.0,2.0,1.9930676482676786,26.074410950556295,0.003838610206882531,1,14.091788,42.775913,0.4665656069335966
89.35255147733619,0.8429035261516138,1.591076725901436,1.0,2.0,1.9930676482676786,26.12802162095835,0.003838610206882531,1,14.124355,42.668575,0.46536445212255695
89.35255147733619,0.8429035261516138,1.5769759233463132,1.0,2.0,1.9930676482676786,26.12802162095835,0.003838610206882531,1,14.108163,42.62651,0.46410835854609045
89.35255147733619,0.8429035261516138,1.5628751207911904,1.0,2.0,1.9930676482676786,26.12802162095835,0.003838610206882531,1,14.0919695,42.58444,0.4628517694458799
89.7113652642696,0.8429035261516138,1.5628751207911904,1.0,2.0,1.9930676482676786,26.12802162095835,0.003838610206882531,1,14.0306015,42.48708,0.4613884259499218
89.7113652642696,0.8357627773403236,1.5628751207911904,1.0,2.0,1.9930676482676786,26.12802162095835,0.003838610206882531,1,14.117274,42.402725,0.4596263421166681
89.7113652642696,0.8357627773403236,1.5487743182360676,1.0,2.0,1.9930676482676786,26.12802162095835,0.003838610206882531,1,14.10108,42.360645,0.4583697780815834
89.7113652642696,0.8357627773403236,1.5346735156809448,1.0,2.0,1.9930676482676786,26.12802162095835,0.003838610206882531,1,14.084892,42.31858,0.4571133756593817
89.7113652642696,0.8357627773403236,1.520572713125822,1.0,2.0,1.9930676482676786,26.12802162095835,0.003838610206882531,1,14.068704,42.276512,0.45585655805800473
90.07017905120301,0.8357627773403236,1.520572713125822,1.0,2.0,1.9930676482676786,26.12802162095835,0.003838610206882531,1,14.047761,42.16802,0.45443919953286505
90.07017905120301,0.8357627773403236,1.520572713125822,1.0,2.0,1.9930676482676786,26.18163229136041,0.003838610206882531,1,14.0805,42.129906,0.4531620765043709
90.07017905120301,0.8357627773403236,1.5064719105706987,1.0,2.0,1.9930676482676786,26.18163229136041,0.003838610206882531,1,14.085333,42.052628,0.451499789602938
90.07017905120301,0.8357627773403236,1.492371108015576,1.0,2.0,1.9930676482676786,26.18163229136041,0.003838610206882531,1,14.090159,41.97654,0.44986292764154723
90.07017905120301,0.8357627773403236,1.4782703054604531,1.0,2.0,1.9930676482676786,26.18163229136041,0.003838610206882531,1,14.094992,41.934475,0.4489515152928574
90.07017905120301,0.8357627773403236,1.4782703054604531,1.0,2.0,1.9930676482676786,26.23524296176246,0.003838610206882531,1,14.127734,41.86959,0.447800930290738
90.07017905120301,0.8357627773403236,1.4782703054604531,1.0072496535241324,2.0,1.9930676482676786,26.23524296176246,0.003838610206882531,1,14.096791,41.811222,0.44595452823711834
90.07017905120301,0.8357627773403236,1.4641695029053303,1.0072496535241324,2.0,1.9930676482676786,26.23524296176246,0.003838610206882531,1,14.10161,41.762165,0.4449304860194986
90.07017905120301,0.8357627773403236,1.4500687003502075,1.0072496535241324,2.0,1.9930676482676786,26.23524296176246,0.003838610206882531,1,14.106446,41.719128,0.44412026748647426
90.07017905120301,0.8357627773403236,1.4500687003502075,1.0072496535241324,2.0,1.9930676482676786,26.288853632164518,0.003838610206882531,1,14.139191,41.625607,0.4432150655888998
90.07017905120301,0.8357627773403236,1.4500687003502075,1.0144993070482646,2.0,1.9930676482676786,26.288853632164518,0.003838610206882531,1,14.108252,41.588806,0.44174418846275565
90.07017905120301,0.8357627773403236,1.4500687003502075,1.021748960572397,2.0,1.9930676482676786,26.288853632164518,0.003838610206882531,1,14.077301,41.56721,0.4405961252464333
90.07017905120301,0.8357627773403236,1.4359678977950843,1.021748960572397,2.0,1.9930676482676786,26.288853632164518,0.003838610206882531,1,14.0821295,41.524178,0.439785917198267
90.07017905120301,0.8357627773403236,1.4359678977950843,1.021748960572397,2.0,1.9930676482676786,26.342464302566572,0.003838610206882531,1,14.114873,41.415455,0.4385564588874482
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0289986140965295,2.0,1.9930676482676786,26.342464302566572,0.003838610206882531,1,14.083935,41.393856,0.43740909859907884
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0362482676206617,2.0,1.9930676482676786,26.342464302566572,0.003838610206882531,1,14.052984,41.37226,0.4362604016362134
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0362482676206617,2.0,1.9930676482676786,26.396074972968627,0.003838610206882531,1,14.0857315,41.263546,0.43503131835859865
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0434979211447941,2.0,1.9930676482676786,26.396074972968627,0.003838610206882531,1,14.054789,41.241955,0.4338832035745285
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0507475746689265,2.0,1.9930676482676786,26.396074972968627,0.003838610206882531,1,14.023845,41.220356,0.43273375766753774
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0507475746689265,2.0,1.9930676482676786,26.449685643370685,0.003838610206882531,1,14.056582,41.111637,0.431504517187256
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0579972281930587,2.0,1.9930676482676786,26.449685643370685,0.003838610206882531,1,14.022148,41.09004,0.43027765803416196
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0652468817171912,2.0,1.9930676482676786,26.449685643370685,0.003838610206882531,1,13.98079,41.068447,0.42902358634992566
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0652468817171912,2.0,1.9930676482676786,26.503296313772736,0.003838610206882531,1,14.001977,40.964817,0.4275176590957731
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0724965352413234,2.0,1.9930676482676786,26.503296313772736,0.003838610206882531,1,13.9606285,40.93813,0.42602588215758685
90.07017905120301,0.8357627773403236,1.4218670952399615,1.0724965352413234,2.0,1.9930676482676786,26.503296313772736,0.003838610206882531,1,13.955621,40.895096,0.4250457992831176
90.07017905120301,0.8357627773403236,1.4218670952399615,1.0724965352413234,2.0,1.9930676482676786,26.556906984174795,0.003838610206882531,1,13.976799,40.801277,0.42382781914373935
90.07017905120301,0.8357627773403236,1.4218670952399615,1.0797461887654558,2.0,1.9930676482676786,26.556906984174795,0.003838610206882531,1,13.935444,40.764774,0.42212570527935767
90.07017905120301,0.8357627773403236,1.4077662926848387,1.0797461887654558,2.0,1.9930676482676786,26.556906984174795,0.003838610206882531,1,13.930444,40.721733,0.4210961516906456
90.07017905120301,0.8357627773403236,1.3936654901297159,1.0797461887654558,2.0,1.9930676482676786,26.556906984174795,0.003838610206882531,1,13.925438,40.678703,0.42016735755726786
90.07017905120301,0.8357627773403236,1.379564687574593,1.0797461887654558,2.0,1.9930676482676786,26.556906984174795,0.003838610206882531,1,13.92045,40.63566,0.4192652632348016
90.07017905120301,0.8357627773403236,1.379564687574593,1.0797461887654558,2.0,1.9930676482676786,26.61051765457685,0.003838610206882531,1,13.941626,40.562473,0.418308598763668
90.07017905120301,0.8357627773403236,1.379564687574593,1.0869958422895882,2.0,1.9930676482676786,26.61051765457685,0.003838610206882531,1,13.900285,40.52941,0.4167052335180448
90.07017905120301,0.8357627773403236,1.3654638850194698,1.0869958422895882,2.0,1.9930676482676786,26.61051765457685,0.003838610206882531,1,13.895285,40.48613,0.415798246481325
90.07017905120301,0.8357627773403236,1.351363082464347,1.0869958422895882,2.0,1.9930676482676786,26.61051765457685,0.003838610206882531,1,13.890283,40.44285,0.41489129619136633
90.07017905120301,0.8357627773403236,1.3372622799092242,1.0869958422895882,2.0,1.9930676482676786,26.61051765457685,0.003838610206882531,1,13.885299,40.399567,0.413984318896091
90.07017905120301,0.8357627773403236,1.3372622799092242,1.0869958422895882,2.0,1.9930676482676786,26.664128324978904,0.003838610206882531,1,13.906459,40.336765,0.41306688987499096
90.07017905120301,0.8357627773403236,1.3372622799092242,1.0942454958137207,2.0,1.9930676482676786,26.664128324978904,0.003838610206882531,1,13.865113,40.303703,0.41164710769059765
90.07017905120301,0.8357627773403236,1.3372622799092242,1.0942454958137207,2.0,1.9930676482676786,26.717738995380962,0.003838610206882531,1,13.886284,40.240902,0.4109277623037145
90.42899283813642,0.8357627773403236,1.3372622799092242,1.0942454958137207,2.0,1.9930676482676786,26.717738995380962,0.003838610206882531,1,13.859885,40.193726,0.41037629851982227
90.42899283813642,0.8286220285290333,1.3372622799092242,1.0942454958137207,2.0,1.9930676482676786,26.717738995380962,0.003838610206882531,1,13.934554,40.14338,0.4100396579449028
90.42899283813642,0.8286220285290333,1.3372622799092242,1.0942454958137207,2.0,1.9861352965353574,26.717738995380962,0.003838610206882531,1,13.825742,40.14879,0.4081285168751332
90.42899283813642,0.8286220285290333,1.3372622799092242,1.1014951493378529,2.0,1.9861352965353574,26.717738995380962,0.003838610206882531,1,13.784398,40.13653,0.40746411513782854
100.0,1.0,3.0,2.0,3.5,4.0,22.0,0.03304800000000002,1,14.658445,55.745808,1.5092435140084037
100.0,1.0,3.0,2.0,3.5,4.0,22.0,0.02980251224520919,1,14.207389,56.507328,1.4904125413322067
100.0,1.0,3.0,2.0,3.5,4.0,22.0,0.026557024490418357,1,13.770532,57.26885,1.4675444474191233
100.0,1.0,3.0,2.0,3.5,4.0,22.0,0.023311536735627525,1,13.341225,58.03036,1.4399125849966832
100.0,1.0,3.0,2.0,3.5,4.0,22.0,0.020066048980836693,1,12.911926,58.79189,1.406482528985858
100.0,1.0,3.0,2.0,3.5,4.0,22.0,0.01682056122604586,1,12.48262,59.55341,1.3655297392839767
100.0,1.0,3.0,2.0,3.5,4.0,22.0,0.013575073471255028,1,12.053323,60.314922,1.3143843866249774
100.0,1.0,3.0,2.0,3.5,4.0,22.0,0.010329585716464196,1,11.624026,61.07643,1.2485239317368937
100.0,1.0,3.0,2.0,3.5,4.0,22.0,0.0070840979616733635,1,11.194719,61.837948,1.1591199520686764
100.0,1.0,3.0,2.0,3.5,4.0,22.0,0.003838610206882531,1,10.765416,62.59947,1.023788286628485
100.0,1.0,3.0,2.0,3.5,4.0,22.05361067040206,0.003838610206882531,1,10.793503,62.491673,1.0205855380711468
100.0,1.0,3.0,2.0,3.5,4.0,22.107221340804113,0.003838610206882531,1,10.821602,62.383877,1.017387561240053
100.0,1.0,3.0,2.0,3.5,4.0,22.16083201120617,0.003838610206882531,1,10.849689,62.276073,1.0141944559079148
100.0,1.0,3.0,2.0,3.5,4.0,22.214442681608226,0.003838610206882531,1,10.877774,62.168274,1.011006296376595
100.0,1.0,3.0,2.0,3.5,4.0,22.268053352010284,0.003838610206882531,1,10.905872,62.06049,1.0078231393071277
100.0,1.0,3.0,2.0,3.5,4.0,22.321664022412342,0.003838610206882531,1,10.933951,61.952686,1.0046445860358184
100.0,1.0,3.0,2.0,3.5,4.0,22.375274692814397,0.003838610206882531,1,10.962043,61.84489,1.0014708098520488
100.0,1.0,3.0,2.0,3.5,4.0,22.428885363216455,0.003838610206882531,1,10.990143,61.7371,0.9983017444990153
100.0,1.0,3.0,2.0,3.5,4.0,22.48249603361851,0.003838610206882531,1,11.01822,61.629307,0.9951376334460098
100.0,1.0,3.0,2.0,3.5,4.0,22.53610670402057,0.003838610206882531,1,11.046316,61.5215,0.9919776465397806
100.0,1.0,3.0,2.0,3.5,4.0,22.589717374422627,0.003838610206882531,1,11.074411,61.413704,0.9888225491240091
100.0,1.0,3.0,2.0,3.5,4.0,22.64332804482468,0.003838610206882531,1,11.1025,61.30591,0.9856721294420547
100.0,1.0,3.0,2.0,3.5,4.0,22.696938715226736,0.003838610206882531,1,11.130593,61.198112,0.9825262310668632
100.0,1.0,3.0,2.0,3.5,4.0,22.750549385628794,0.003838610206882531,1,11.158683,61.090317,0.9793849182147747
100.0,1.0,3.0,2.0,3.5,4.0,22.804160056030852,0.003838610206882531,1,11.18678,60.98252,0.9762480376797474
100.0,1.0,3.0,2.0,3.5,4.0,22.857770726432907,0.003838610206882531,1,11.214859,60.87472,0.9731157547866178
100.0,1.0,3.0,2.0,3.5,4.0,22.911381396834965,0.003838610206882531,1,11.242947,60.76693,0.969987998115456
100.0,1.0,3.0,2.0,3.5,4.0,22.96499206723702,0.003838610206882531,1,11.271044,60.65913,0.9668644057522627
100.0,1.0,3.0,2.0,3.5,4.0,23.01860273763908,0.003838610206882531,1,11.299133,60.55133,0.963745292652252
100.0,1.0,3.0,2.0,3.5,4.0,23.072213408041137,0.003838610206882531,1,11.327211,60.44354,0.9606308307227168
100.0,1.0,3.0,2.0,3.5,4.0,23.12582407844319,0.003838610206882531,1,11.355312,60.335743,0.9575203939837827
100.0,1.0,3.0,2.0,3.5,4.0,23.179434748845246,0.003838610206882531,1,11.383401,60.227955,0.9544145623988409
100.0,1.0,3.0,2.0,3.5,4.0,23.233045419247304,0.003838610206882531,1,11.414432,60.120144,0.9512829148591958
100.0,1.0,3.0,2.0,3.5,4.0,23.286656089649362,0.003838610206882531,1,11.449717,60.012356,0.948114079887378
100.0,1.0,3.0,2.0,3.5,4.0,23.34026676005142,0.003838610206882531,1,11.48501,59.90456,0.9449504815194425
100.0,1.0,3.0,2.0,3.5,4.0,23.393877430453475,0.003838610206882531,1,11.520293,59.796757,0.9417922685321028
100.0,1.0,3.0,2.0,3.5,4.0,23.44748810085553,0.003838610206882531,1,11.555583,59.68896,0.9386395573415873
100.0,1.0,3.0,2.0,3.5,4.0,23.50109877125759,0.003838610206882531,1,11.590877,59.58116,0.9354920939126785
100.0,1.0,3.0,2.0,3.5,4.0,23.554709441659647,0.003838610206882531,1,11.626149,59.47337,0.9323503198857778
100.0,1.0,3.0,2.0,3.5,4.0,23.6083201120617,0.003838610206882531,1,11.661442,59.36557,0.9292134798342746
100.0,1.0,3.0,2.0,3.5,4.0,23.661930782463756,0.003838610206882531,1,11.696734,59.25778,0.9260820530068504
100.0,1.0,3.0,2.0,3.5,4.0,23.715541452865814,0.003838610206882531,1,11.732023,59.149982,0.922955792799784
100.0,1.0,3.0,2.0,3.5,4.0,23.769152123267872,0.003838610206882531,1,11.767303,59.042187,0.9198347856809084
100.0,1.0,3.0,2.0,3.5,4.0,23.82276279366993,0.003838610206882531,1,11.802586,58.934383,0.9167187347437344
100.0,1.0,3.0,2.0,3.5,4.0,23.876373464071985,0.003838610206882531,1,11.83788,58.826588,0.9136078351968825
100.0,1.0,3.0,2.0,3.5,4.0,23.92998413447404,0.003838610206882531,1,11.873164,58.718796,0.9105021757409197
100.0,1.0,3.0,2.0,3.5,4.0,23.9835948048761,0.003838610206882531,1,11.90846,58.610996,0.9074012809703343
100.0,1.0,3.0,2.0,3.5,4.0,24.037205475278157,0.003838610206882531,1,11.943747,58.503197,0.904305455161627
100.0,1.0,3.0,2.0,3.5,4.0,24.09081614568021,0.003838610206882531,1,11.979036,58.395405,0.9012147249511365
100.0,1.0,3.0,2.0,3.5,4.0,24.14442681608227,0.003838610206882531,1,12.014319,58.2876,0.8981287308346355
100.0,1.0,3.0,2.0,3.5,4.0,24.198037486484324,0.003838610206882531,1,12.049605,58.179813,0.8950479253826948
100.0,1.0,3.0,2.0,3.5,4.0,24.251648156886382,0.003838610206882531,1,12.084896,58.072014,0.8919716897997385
100.0,0.9928592511887098,3.0,2.0,3.5,4.0,24.251648156886382,0.003838610206882531,1,12.166453,58.061253,0.8895153159507504
